id,symbol,name,current_price,price_change_percentage_24h,type
zcash,zec,Zcash,357.18,11.98871,gainer
syrup,syrup,Maple Finance,0.437424,11.53351,gainer
aerodrome-finance,aero,Aerodrome Finance,1.066,8.09576,gainer
falcon-finance-ff,ff,Falcon Finance,0.149713,6.85747,gainer
hedera-hashgraph,hbar,Hedera,0.209292,6.57152,gainer
official-trump,trump,Official Trump,8.33,6.10298,gainer
pump-fun,pump,Pump.fun,0.00511452,5.97101,gainer
atomone,atone,AtomOne,2.87,5.42696,gainer
reserve-rights-token,rsr,Reserve Rights,0.00554245,4.51025,gainer
merlin-chain,merl,Merlin Chain,0.344308,4.42344,gainer
chainopera-ai,coai,ChainOpera AI,2.73,-21.25782,loser
plasma,xpl,Plasma,0.313059,-13.00656,loser
myx-finance,myx,MYX Finance,2.34,-10.88501,loser
ape-and-pepe,apepe,Ape and Pepe,1.79e-06,-10.51477,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.418044,-9.55718,loser
ethena,ena,Ethena,0.430025,-6.5402,loser
zora,zora,Zora,0.078935,-6.46265,loser
doublezero,2z,DoubleZero,0.211379,-5.84366,loser
humanity,h,Humanity,0.27377,-5.73629,loser
story-2,ip,Story,4.74,-5.41732,loser
