id,symbol,name,current_price,price_change_percentage_24h,type
velvet,velvet,Velvet,0.886464,129.47566,gainer
audiera,beat,Audiera,8.57,85.8175,gainer
curve-dao-token,crv,Curve DAO,0.239925,17.12455,gainer
nexus-4,nex,Nexus,3.31e-06,11.39983,gainer
home,home,HOME,0.03379369,10.13467,gainer
convex-finance,cvx,Convex Finance,1.32,9.79783,gainer
monero,xmr,Monero,338.94,9.70971,gainer
skyai,skyai,SkyAI,0.182992,9.62188,gainer
pyth-network,pyth,Pyth Network,0.03403305,9.51786,gainer
spx6900,spx,SPX6900,0.323185,8.89615,gainer
siren-2,siren,Siren,0.596132,-23.40929,loser
bitway,btw,Bitway,0.069738,-19.59867,loser
lab,lab,LAB,7.8,-13.24297,loser
venice-token,vvv,Venice Token,13.53,-7.76369,loser
billions-network,bill,Billions Network,0.063932,-7.15121,loser
worldcoin-wld,wld,Worldcoin,0.466426,-5.90898,loser
sealcoin,qait,SEALCOIN,0.02546882,-5.80426,loser
just,jst,JUST,0.078106,-4.62529,loser
unibase,ub,Unibase,0.131912,-4.61804,loser
ethena,ena,Ethena,0.075934,-4.523,loser
