id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,2.49e-06,34.01583,gainer
official-trump,trump,Official Trump,6.88,9.81293,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.429409,9.75381,gainer
hedera-hashgraph,hbar,Hedera,0.196918,8.3667,gainer
helium,hnt,Helium,2.28,7.71463,gainer
leo-token,leo,LEO Token,9.35,4.37004,gainer
memecore,m,MemeCore,2.16,3.31288,gainer
bittensor,tao,Bittensor,417.72,2.6435,gainer
humanity,h,Humanity,0.32533,2.60657,gainer
pump-fun,pump,Pump.fun,0.00493063,2.41176,gainer
chainopera-ai,coai,ChainOpera AI,4.15,-33.27341,loser
falcon-finance-ff,ff,Falcon Finance,0.158219,-23.06114,loser
ai-companions,aic,AI Companions,0.337924,-16.81984,loser
merlin-chain,merl,Merlin Chain,0.358667,-15.3029,loser
origintrail,trac,OriginTrail,0.722155,-12.69337,loser
myx-finance,myx,MYX Finance,2.62,-12.54337,loser
zero-gravity,0g,0G,1.57,-11.8247,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.06,-10.91377,loser
zora,zora,Zora,0.085597,-10.72648,loser
zcash,zec,Zcash,330.5,-9.18535,loser
