id,symbol,name,current_price,price_change_percentage_24h,type
tac,tac,TAC,0.050561,68.22269,gainer
edgex,edge,edgeX,0.335833,30.43532,gainer
memecore,m,MemeCore,1.44,29.45188,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.141568,24.96684,gainer
re,re,RE,0.714933,16.11423,gainer
monad,mon,Monad,0.02505231,12.92008,gainer
the-black-bull,ansem,The Black Bull,0.402763,12.19218,gainer
grass,grass,Grass,0.532688,11.69286,gainer
aerodrome-finance,aero,Aerodrome Finance,0.602809,11.15048,gainer
lighter,lit,Lighter,2.59,10.0841,gainer
lab,lab,LAB,8.54,-49.74845,loser
build-on,b,BUILDon,0.163977,-18.77213,loser
velvet,velvet,Velvet,0.44493,-13.98766,loser
ethgas-2,gwei,ETHGas,0.119919,-9.4166,loser
bonk,bonk,Bonk,4.26e-06,-7.08486,loser
venice-token,vvv,Venice Token,10.99,-4.75611,loser
bitcoin-cash-sv,bsv,Bitcoin SV,14.09,-3.60532,loser
worldcoin-wld,wld,Worldcoin,0.389502,-3.48831,loser
canton-network,cc,Canton,0.134727,-3.22678,loser
the-open-network,gram,Gram (prev. Toncoin),1.67,-3.19602,loser
