id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,4.87,165.3405,gainer
soon-2,soon,SOON,1.33,70.77662,gainer
internet-computer,icp,Internet Computer,6.69,33.64027,gainer
zcash,zec,Zcash,526.7,12.61039,gainer
tezos,xtz,Tezos,0.596589,12.39158,gainer
arweave,ar,Arweave,4.61,12.30358,gainer
dash,dash,Dash,114.72,11.64539,gainer
swissborg,borg,SwissBorg,0.344829,9.05629,gainer
basic-attention-token,bat,Basic Attention,0.213988,8.80909,gainer
syrup,syrup,Maple Finance,0.407475,8.50906,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.732802,-26.63984,loser
plasma,xpl,Plasma,0.259257,-18.7259,loser
zksync,zk,ZKsync,0.067934,-13.14464,loser
virtual-protocol,virtual,Virtuals Protocol,1.23,-10.16464,loser
pump-fun,pump,Pump.fun,0.00380067,-8.37081,loser
walrus-2,wal,Walrus,0.201736,-7.42199,loser
injective-protocol,inj,Injective,6.29,-5.87302,loser
jito-governance-token,jto,Jito,0.754071,-5.28156,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.312756,-5.17039,loser
spx6900,spx,SPX6900,0.652049,-5.08072,loser
