id,symbol,name,current_price,price_change_percentage_24h,type
templar,sn3,τemplar,28.58,20.28965,gainer
undeads-games,uds,Undeads Games,1.8,20.27438,gainer
bittensor,tao,Bittensor,313.82,17.08492,gainer
chutes,sn64,Chutes,27.78,16.1625,gainer
jito-governance-token,jto,Jito,0.328603,15.41777,gainer
aptos,apt,Aptos,1.048,14.77956,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.232791,13.38554,gainer
aerodrome-finance,aero,Aerodrome Finance,0.345574,13.38207,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01506286,11.40381,gainer
render-token,render,Render,1.77,10.37752,gainer
siren-2,siren,Siren,0.996696,-64.34237,loser
river,river,River,21.56,-16.40088,loser
grass,grass,Grass,0.337615,-7.92255,loser
venice-token,vvv,Venice Token,5.73,-6.34758,loser
memecore,m,MemeCore,1.7,-4.64107,loser
dexe,dexe,DeXe,7.28,-4.17056,loser
cow-protocol,cow,CoW Protocol,0.206202,-3.57703,loser
fartcoin,fartcoin,Fartcoin,0.178779,-2.98912,loser
lombard-protocol,bard,Lombard,0.482904,-2.64634,loser
berachain-bera,bera,Berachain,0.496612,-2.35627,loser
