id,symbol,name,current_price,price_change_percentage_24h,type
soon-2,soon,SOON,1.52,110.89351,gainer
zksync,zk,ZKsync,0.072416,22.45759,gainer
telcoin,tel,Telcoin,0.0034239,21.30406,gainer
origintrail,trac,OriginTrail,0.632227,20.42196,gainer
internet-computer,icp,Internet Computer,6.04,19.19531,gainer
quant-network,qnt,Quant,86.66,18.93426,gainer
zcash,zec,Zcash,501.85,17.01698,gainer
official-trump,trump,Official Trump,8.2,16.59755,gainer
swissborg,borg,SwissBorg,0.356639,14.51545,gainer
aster-2,aster,Aster,1.14,12.67528,gainer
humanity,h,Humanity,0.184477,-29.13051,loser
dash,dash,Dash,99.96,-11.548,loser
story-2,ip,Story,3.4,-5.28856,loser
mantle,mnt,Mantle,1.22,-3.38725,loser
sky,sky,Sky,0.051709,-3.1613,loser
arweave,ar,Arweave,4.23,-2.72298,loser
newton-project,ab,AB,0.00531519,-1.95363,loser
bitget-token,bgb,Bitget Token,4.11,-1.91563,loser
myx-finance,myx,MYX Finance,2.0,-1.22854,loser
apenft,nft,AINFT,3.91754e-07,-1.1161,loser
