id,symbol,name,current_price,price_change_percentage_24h,type
luxxcoin,lux,Luxxcoin,0.00137429,83.29181,gainer
zcash,zec,Zcash,324.47,22.80874,gainer
fartcoin,fartcoin,Fartcoin,0.204744,21.03209,gainer
rain,rain,Rain,0.0075817,20.72061,gainer
edgex,edge,edgeX,1.12,17.79393,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.113277,16.24954,gainer
layerzero,zro,LayerZero,2.05,15.47408,gainer
ethena,ena,Ethena,0.09205,13.74019,gainer
pyth-network,pyth,Pyth Network,0.04633304,13.44051,gainer
monad,mon,Monad,0.0305838,13.15874,gainer
siren-2,siren,Siren,0.51781,-13.92572,loser
dexe,dexe,DeXe,7.55,-13.80285,loser
river,river,River,10.81,-12.08673,loser
kite-2,kite,Kite,0.140764,-6.77229,loser
flying-tulip,ft,Flying Tulip,0.088826,-3.85687,loser
memecore,m,MemeCore,2.66,-2.53355,loser
canton-network,cc,Canton,0.14408,-2.5189,loser
gekko,gekko,GEKKO,6.47712e-07,-2.47672,loser
just,jst,JUST,0.063209,-2.36571,loser
doublezero,2z,DoubleZero,0.084898,-1.96283,loser
