id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,6.51,275.77202,gainer
soon-2,soon,SOON,1.3,72.15356,gainer
arweave,ar,Arweave,5.61,33.54553,gainer
internet-computer,icp,Internet Computer,6.97,31.38818,gainer
filecoin,fil,Filecoin,1.8,28.10141,gainer
concordium,ccd,Concordium,0.03346161,18.99904,gainer
basic-attention-token,bat,Basic Attention,0.219036,14.07803,gainer
tezos,xtz,Tezos,0.603995,12.11303,gainer
zcash,zec,Zcash,538.28,9.82817,gainer
near,near,NEAR Protocol,2.07,6.77476,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.613579,-38.52682,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.274387,-19.68479,loser
plasma,xpl,Plasma,0.260703,-17.9671,loser
virtual-protocol,virtual,Virtuals Protocol,1.2,-15.93859,loser
telcoin,tel,Telcoin,0.00300515,-12.99096,loser
spx6900,spx,SPX6900,0.627759,-12.52547,loser
decred,dcr,Decred,37.54,-12.338,loser
walrus-2,wal,Walrus,0.195092,-12.13512,loser
zksync,zk,ZKsync,0.072838,-11.38384,loser
pump-fun,pump,Pump.fun,0.00371137,-10.97489,loser
