id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,3.94,63.6567,gainer
midnight-3,night,Midnight,0.103815,31.04144,gainer
humanity,h,Humanity,0.142959,24.35014,gainer
myx-finance,myx,MYX Finance,3.39,16.57089,gainer
memecore,m,MemeCore,1.47,9.26557,gainer
sky,sky,Sky,0.067462,7.96217,gainer
syrup,syrup,Maple Finance,0.346556,6.4807,gainer
hash-2,hash,Provenance Blockchain,0.03096982,5.53715,gainer
kaspa,kas,Kaspa,0.04631239,5.03363,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.9,4.37297,gainer
canton-network,cc,Canton,0.095281,-12.32965,loser
aave,aave,Aave,161.96,-8.78162,loser
internet-computer,icp,Internet Computer,3.03,-8.31572,loser
pippin,pippin,pippin,0.393317,-7.79667,loser
decred,dcr,Decred,15.69,-5.03365,loser
basic-attention-token,bat,Basic Attention,0.206865,-4.51573,loser
zebec-network,zbcn,Zebec Network,0.00281204,-4.04043,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.246127,-4.02279,loser
leo-token,leo,LEO Token,8.19,-3.99865,loser
theta-token,theta,Theta Network,0.275142,-3.95171,loser
