id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.00350865,11.37537,gainer
toshi,toshi,Toshi,0.00080676,8.38421,gainer
vision-3,vsn,Vision,0.210756,4.67537,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.18,3.94929,gainer
lido-dao,ldo,Lido DAO,1.54,3.94134,gainer
bitcoin-cash,bch,Bitcoin Cash,590.03,3.29362,gainer
crypto-com-chain,cro,Cronos,0.169518,3.16412,gainer
creditcoin-2,ctc,Creditcoin,0.699685,2.91645,gainer
wemix-token,wemix,WEMIX,0.81184,2.81436,gainer
tron,trx,TRON,0.347842,2.46628,gainer
fartcoin,fartcoin,Fartcoin,0.890385,-17.53674,loser
story-2,ip,Story,6.16,-9.53309,loser
mog-coin,mog,Mog Coin,1.38e-06,-9.18467,loser
based-brett,brett,Brett,0.054609,-9.01804,loser
bonk,bonk,Bonk,2.508e-05,-8.76308,loser
venom,venom,Venom,0.157071,-8.63128,loser
dogwifcoin,wif,dogwifhat,0.919986,-8.58715,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03672419,-7.9538,loser
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00330887,-7.90913,loser
floki,floki,FLOKI,0.00010951,-7.81869,loser
