id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,2.51e-06,35.24202,gainer
official-trump,trump,Official Trump,6.92,9.90051,gainer
helium,hnt,Helium,2.28,7.70723,gainer
hedera-hashgraph,hbar,Hedera,0.19627,7.5902,gainer
fasttoken,ftn,Fasttoken,2.01,5.09233,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.41898,4.99945,gainer
leo-token,leo,LEO Token,9.36,4.45132,gainer
memecore,m,MemeCore,2.16,3.8101,gainer
pump-fun,pump,Pump.fun,0.00486812,2.28262,gainer
axycoin,axyc,AxyCoin,1.81,2.26954,gainer
chainopera-ai,coai,ChainOpera AI,4.43,-22.03019,loser
falcon-finance-ff,ff,Falcon Finance,0.159817,-17.21261,loser
merlin-chain,merl,Merlin Chain,0.356539,-16.03809,loser
virtual-protocol,virtual,Virtuals Protocol,1.39,-12.89786,loser
ai-companions,aic,AI Companions,0.354436,-12.71854,loser
myx-finance,myx,MYX Finance,2.62,-12.51903,loser
zero-gravity,0g,0G,1.57,-11.56255,loser
origintrail,trac,OriginTrail,0.723714,-10.79495,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.068,-10.36901,loser
dash,dash,Dash,48.23,-8.4004,loser
