id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.089046,34.34448,gainer
audiera,beat,Audiera,2.78,33.3217,gainer
canton-network,cc,Canton,0.105324,18.12703,gainer
merlin-chain,merl,Merlin Chain,0.430946,12.58992,gainer
pippin,pippin,pippin,0.441841,11.6899,gainer
uniswap,uni,Uniswap,6.32,9.81294,gainer
internet-computer,icp,Internet Computer,3.19,8.97621,gainer
humanity,h,Humanity,0.127879,8.30472,gainer
ape-and-pepe,apepe,Ape and Pepe,1.18e-06,6.68202,gainer
syrup,syrup,Maple Finance,0.334811,6.5859,gainer
xdce-crowd-sale,xdc,XDC Network,0.04543426,-7.76432,loser
memecore,m,MemeCore,1.34,-5.37632,loser
telcoin,tel,Telcoin,0.00379227,-4.68595,loser
theta-token,theta,Theta Network,0.288491,-4.25363,loser
starknet,strk,Starknet,0.080638,-3.3768,loser
wrapped-hype,whype,Wrapped HYPE,24.08,-3.09567,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.25,-3.06051,loser
hyperliquid,hype,Hyperliquid,24.1,-2.98658,loser
sbtc-2,sbtc,sBTC,87910.0,-2.95092,loser
lido-dao,ldo,Lido DAO,0.537369,-2.8192,loser
