id,symbol,name,current_price,price_change_percentage_24h,type
build-on,b,BUILDon,0.217014,69.20711,gainer
unibase,ub,Unibase,0.099556,51.44182,gainer
the9bit,9bit,The9bit,0.02789546,51.01292,gainer
skyai,skyai,SkyAI,0.385886,21.3752,gainer
genius-3,genius,Genius,0.519421,21.19868,gainer
manadia,umxm,Manadia,1.94,18.90427,gainer
pendle,pendle,Pendle,1.52,17.25637,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00036715,13.24042,gainer
instadapp,fluid,Fluid,1.69,11.77588,gainer
ethgas-2,gwei,ETHGas,0.113347,11.66938,gainer
megaeth,mega,MegaETH,0.150841,-18.57653,loser
ravedao,rave,RaveDAO,0.658121,-11.63137,loser
memecore,m,MemeCore,3.12,-9.06417,loser
world-liberty-financial,wlfi,World Liberty Financial,0.056797,-6.54491,loser
dydx-chain,dydx,dYdX,0.150839,-5.6334,loser
zano,zano,Zano,9.11,-4.70869,loser
a7a5,a7a5,A7A5,0.01203164,-4.30708,loser
pieverse,pieverse,Pieverse,0.686319,-3.969,loser
undeads-games,uds,Undeads Games,1.64,-3.77349,loser
midnight-3,night,Midnight,0.03221178,-2.80713,loser
