id,symbol,name,current_price,price_change_percentage_24h,type
tokenize-xchange,tkx,Tokenize Xchange,5.32,6.63897,gainer
hash-2,hash,Provenance Blockchain,0.02769886,5.99154,gainer
syrup,syrup,Maple Finance,0.429724,2.98523,gainer
pax-gold,paxg,PAX Gold,3363.58,1.9653,gainer
saros-finance,saros,Saros,0.373873,1.80577,gainer
tether-gold,xaut,Tether Gold,3350.71,1.66363,gainer
the-open-network,ton,Toncoin,3.6,1.49461,gainer
qubic-network,qubic,Qubic,2.68e-06,1.24343,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.091,0.47061,gainer
trip,trip,Trip,13.9,0.44225,gainer
ether-fi,ethfi,Ether.fi,0.981048,-11.21776,loser
aethir,ath,Aethir,0.03141673,-9.65929,loser
hyperliquid,hype,Hyperliquid,37.82,-8.77227,loser
wrapped-hype,whype,Wrapped HYPE,37.8,-8.36575,loser
wemix-token,wemix,WEMIX,0.830058,-8.08981,loser
deep,deep,DeepBook,0.138802,-7.49872,loser
memecore,m,MemeCore,0.357956,-7.42036,loser
telcoin,tel,Telcoin,0.0047268,-7.26033,loser
morpho,morpho,Morpho,1.65,-7.23288,loser
superfarm,super,SuperVerse,0.7178,-7.02834,loser
