id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,192.12,52.08776,gainer
conflux-token,cfx,Conflux,0.196487,18.34762,gainer
gatechain-token,gt,Gate,18.75,13.90154,gainer
aioz-network,aioz,AIOZ Network,0.388233,13.73779,gainer
morpho,morpho,Morpho,2.27,13.20649,gainer
neo,neo,NEO,6.62,13.16185,gainer
aerodrome-finance,aero,Aerodrome Finance,1.39,12.89479,gainer
zcash,zec,Zcash,39.02,12.74357,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03242918,11.41236,gainer
pump-fun,pump,Pump.fun,0.00312925,10.97552,gainer
mantle,mnt,Mantle,1.29,-3.67674,loser
wemix-token,wemix,WEMIX,0.830658,-1.65703,loser
creditcoin-2,ctc,Creditcoin,0.74371,-1.41556,loser
vision-3,vsn,Vision,0.183936,-1.41482,loser
saros-finance,saros,Saros,0.376354,-1.16301,loser
qubic-network,qubic,Qubic,2.79e-06,-0.90953,loser
nexo,nexo,NEXO,1.27,-0.59623,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.079,-0.42626,loser
tokenize-xchange,tkx,Tokenize Xchange,5.11,-0.42286,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.9946,-0.3329,loser
