id,symbol,name,current_price,price_change_percentage_24h,type
strategic-oil-supply-2,sos,Strategic Oil Supply,0.00163337,103.88958,gainer
hash-2,hash,Provenance Blockchain,0.01443167,16.55812,gainer
dexe,dexe,DeXe,6.07,12.15946,gainer
river,river,River,27.24,10.61195,gainer
quant-network,qnt,Quant,76.61,6.94326,gainer
zano,zano,Zano,7.51,4.11358,gainer
kaspa,kas,Kaspa,0.04084895,3.33397,gainer
helium,hnt,Helium,1.33,2.89116,gainer
btse-token,btse,BTSE Token,1.61,2.84822,gainer
sosovalue,soso,SoSoValue,0.431339,2.39449,gainer
lombard-protocol,bard,Lombard,0.611705,-43.11337,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.14303,-13.51936,loser
zcash,zec,Zcash,245.24,-13.38987,loser
berachain-bera,bera,Berachain,0.549913,-12.42503,loser
worldcoin-wld,wld,Worldcoin,0.342096,-12.2824,loser
plasma,xpl,Plasma,0.103487,-11.62307,loser
mantle,mnt,Mantle,0.752657,-10.68446,loser
humanity,h,Humanity,0.098643,-10.67278,loser
akash-network,akt,Akash Network,0.503985,-10.6346,loser
spx6900,spx,SPX6900,0.305361,-10.46896,loser
