id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.27,180.83101,gainer
audiera,beat,Audiera,4.25,40.671,gainer
humanity,h,Humanity,0.18796,26.46469,gainer
myx-finance,myx,MYX Finance,3.29,17.57182,gainer
curve-dao-token,crv,Curve DAO,0.378719,9.87645,gainer
the-graph,grt,The Graph,0.03878762,7.16938,gainer
jasmycoin,jasmy,JasmyCoin,0.00638141,6.83539,gainer
sei-network,sei,Sei,0.114497,6.56808,gainer
sky,sky,Sky,0.067635,6.24024,gainer
near,near,NEAR Protocol,1.56,5.8275,gainer
pippin,pippin,pippin,0.336095,-21.85246,loser
canton-network,cc,Canton,0.089437,-16.41021,loser
aave,aave,Aave,154.24,-12.59833,loser
midnight-3,night,Midnight,0.100487,-5.67751,loser
decred,dcr,Decred,15.27,-5.09066,loser
rain,rain,Rain,0.00722337,-4.82213,loser
ape-and-pepe,apepe,Ape and Pepe,1.14e-06,-4.04111,loser
swissborg,borg,SwissBorg,0.270094,-2.99101,loser
chiliz,chz,Chiliz,0.03580343,-2.23669,loser
mantle,mnt,Mantle,1.14,-1.96709,loser
