id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.135794,39.4355,gainer
pump-fun,pump,Pump.fun,0.0036248,17.64604,gainer
toshi,toshi,Toshi,0.00080934,10.63342,gainer
vision-3,vsn,Vision,0.217137,10.26908,gainer
lido-dao,ldo,Lido DAO,1.56,10.25553,gainer
creditcoin-2,ctc,Creditcoin,0.733332,7.90787,gainer
rekt-4,rekt,Rekt,1.21e-06,5.84076,gainer
wemix-token,wemix,WEMIX,0.83054,5.24304,gainer
uniswap,uni,Uniswap,11.51,4.37003,gainer
beam-2,beam,Beam,0.00836595,4.2708,gainer
fartcoin,fartcoin,Fartcoin,0.988311,-9.36517,loser
hash-2,hash,Provenance Blockchain,0.02739641,-7.57536,loser
aerodrome-finance,aero,Aerodrome Finance,1.14,-7.49804,loser
spx6900,spx,SPX6900,1.81,-6.34182,loser
zebec-network,zbcn,Zebec Network,0.00482446,-6.2712,loser
raydium,ray,Raydium,3.24,-5.9406,loser
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00343224,-5.76263,loser
dogwifcoin,wif,dogwifhat,0.94924,-5.55518,loser
virtual-protocol,virtual,Virtuals Protocol,1.36,-5.42851,loser
coredaoorg,core,Core,0.492587,-5.37355,loser
