id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.27,178.69605,gainer
audiera,beat,Audiera,4.33,42.04856,gainer
humanity,h,Humanity,0.156643,15.49729,gainer
myx-finance,myx,MYX Finance,3.29,14.16346,gainer
monad,mon,Monad,0.02133306,10.83249,gainer
midnight-3,night,Midnight,0.100356,8.21285,gainer
fartcoin,fartcoin,Fartcoin,0.309447,8.13963,gainer
sky,sky,Sky,0.068192,7.98044,gainer
curve-dao-token,crv,Curve DAO,0.374398,7.17669,gainer
kaspa,kas,Kaspa,0.04848315,6.09692,gainer
canton-network,cc,Canton,0.086961,-20.75499,loser
pippin,pippin,pippin,0.352524,-17.34362,loser
aave,aave,Aave,158.6,-10.31837,loser
decred,dcr,Decred,15.19,-8.39208,loser
internet-computer,icp,Internet Computer,3.03,-3.03233,loser
rain,rain,Rain,0.00743877,-2.66039,loser
ape-and-pepe,apepe,Ape and Pepe,1.15e-06,-2.08174,loser
official-trump,trump,Official Trump,5.01,-1.31624,loser
iota,iota,IOTA,0.087412,-1.31586,loser
chiliz,chz,Chiliz,0.03589862,-0.96464,loser
