id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.391099,41.28728,gainer
four,form,Four,0.283976,31.65786,gainer
cheems-token,cheems,Cheems Token,5.38809e-07,23.24635,gainer
plasma,xpl,Plasma,0.113139,18.19858,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.176873,17.59516,gainer
near,near,NEAR Protocol,1.36,14.58771,gainer
ethena,ena,Ethena,0.112718,10.11112,gainer
morpho,morpho,Morpho,1.93,9.43113,gainer
virtual-protocol,virtual,Virtuals Protocol,0.753252,9.23434,gainer
chiliz,chz,Chiliz,0.03626934,9.02742,gainer
kite-2,kite,Kite,0.197238,-17.37401,loser
memecore,m,MemeCore,1.42,-7.66429,loser
xdce-crowd-sale,xdc,XDC Network,0.03208113,-5.52992,loser
stable-2,stable,​​Stable,0.03071929,-4.96769,loser
falcon-finance-ff,ff,Falcon Finance,0.074529,-4.71767,loser
hash-2,hash,Provenance Blockchain,0.01600857,-4.42831,loser
pippin,pippin,pippin,0.526555,-4.17478,loser
lighter,lit,Lighter,1.32,-4.07885,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.100275,-3.74481,loser
a7a5,a7a5,A7A5,0.01251795,-3.20949,loser
