id,symbol,name,current_price,price_change_percentage_24h,type
instadapp,fluid,Fluid,4.05,60.93619,gainer
river,river,River,58.21,22.18188,gainer
myx-finance,myx,MYX Finance,6.88,10.87767,gainer
pump-fun,pump,Pump.fun,0.00263675,6.13625,gainer
mantle,mnt,Mantle,0.90199,1.69661,gainer
midnight-3,night,Midnight,0.058694,1.59284,gainer
wrapped-flare,wflr,Wrapped Flare,0.01053702,1.58084,gainer
flare-networks,flr,Flare,0.0105276,1.49249,gainer
sky,sky,Sky,0.067152,1.302,gainer
aster-2,aster,Aster,0.645545,1.20523,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.30086,-20.8596,loser
axie-infinity,axs,Axie Infinity,2.29,-18.6929,loser
layerzero,zro,LayerZero,1.94,-12.29299,loser
doublezero,2z,DoubleZero,0.132954,-11.77812,loser
pippin,pippin,pippin,0.334572,-10.60008,loser
hash-2,hash,Provenance Blockchain,0.02266309,-9.95057,loser
story-2,ip,Story,2.27,-7.69242,loser
decred,dcr,Decred,17.76,-7.12273,loser
the-sandbox,sand,The Sandbox,0.14192,-6.5895,loser
decentraland,mana,Decentraland,0.151111,-6.19762,loser
