id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.063614,56.37807,gainer
pippin,pippin,pippin,0.320611,7.22688,gainer
ultima,ultima,Ultima,6480.78,6.64753,gainer
memecore,m,MemeCore,1.44,6.52512,gainer
xdce-crowd-sale,xdc,XDC Network,0.04996741,3.9018,gainer
wrapped-hype,whype,Wrapped HYPE,28.8,3.42635,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,28.96,3.33008,gainer
hyperliquid,hype,Hyperliquid,28.78,3.26892,gainer
monero,xmr,Monero,400.9,2.91317,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2.86461,gainer
sad-coin,sad,Sad Coin,0.366075,-15.36716,loser
decred,dcr,Decred,20.61,-12.59253,loser
zcash,zec,Zcash,391.83,-11.41205,loser
dash,dash,Dash,45.84,-11.37705,loser
dogwifcoin,wif,dogwifhat,0.386646,-10.59183,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01136393,-9.42492,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.256266,-9.09234,loser
myx-finance,myx,MYX Finance,2.76,-8.35028,loser
filecoin,fil,Filecoin,1.41,-7.45865,loser
ethena,ena,Ethena,0.252679,-7.45811,loser
