id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.79,9.95179,gainer
syrup,syrup,Maple Finance,0.431488,9.49582,gainer
zcash,zec,Zcash,344.78,9.40053,gainer
aerodrome-finance,aero,Aerodrome Finance,1.06,7.2728,gainer
official-trump,trump,Official Trump,8.2,7.02641,gainer
hedera-hashgraph,hbar,Hedera,0.20555,5.46573,gainer
reserve-rights-token,rsr,Reserve Rights,0.00557201,5.32706,gainer
memecore,m,MemeCore,2.37,4.69951,gainer
falcon-finance-ff,ff,Falcon Finance,0.147772,4.50526,gainer
merlin-chain,merl,Merlin Chain,0.343518,3.42475,gainer
chainopera-ai,coai,ChainOpera AI,2.74,-21.70981,loser
plasma,xpl,Plasma,0.313802,-12.22658,loser
myx-finance,myx,MYX Finance,2.37,-9.97919,loser
ape-and-pepe,apepe,Ape and Pepe,1.81e-06,-9.74919,loser
ethena,ena,Ethena,0.424328,-8.29638,loser
hash-2,hash,Provenance Blockchain,0.03070599,-8.26353,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.421636,-7.87181,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.358327,-7.72341,loser
instadapp,fluid,Fluid,4.52,-6.8093,loser
zora,zora,Zora,0.079567,-6.30415,loser
