id,symbol,name,current_price,price_change_percentage_24h,type
bedrock-token,br,Bedrock,0.635026,194.68863,gainer
anonymous-cat,zcat,Anonymous Cat,0.131643,53.56293,gainer
derive,drv,Derive,0.229879,34.01886,gainer
stonk-3,stonk,STONK,0.204567,27.56603,gainer
cash-cat,cashcat,Cash Cat,0.19069,23.20997,gainer
dgrid-ai,dgai,DGrid AI,0.920866,20.81174,gainer
zcash,zec,Zcash,1349.23,17.07968,gainer
useless-3,useless,Useless Coin,0.265359,16.78414,gainer
origintrail,trac,OriginTrail,0.352831,15.33669,gainer
lighter,lit,Lighter,4.77,14.45961,gainer
akedo,ake,Akedo,0.02140738,-24.55973,loser
marscat-token,mcat,Marscat Token,0.248406,-14.15715,loser
stable-2,stable,​​Stable,0.02396574,-11.22515,loser
build-on,b,BUILDon,0.184634,-9.41346,loser
rain,rain,Rain,0.01286773,-8.18229,loser
bitway,btw,Bitway,0.722796,-6.46583,loser
sky,sky,Sky,0.05688,-6.13192,loser
lisk,lsk,Lisk,0.494601,-4.41556,loser
pi-network,pi,Pi Network,0.083469,-3.921,loser
telcoin,tel,Telcoin,0.00144411,-2.62625,loser
