id,symbol,name,current_price,price_change_percentage_24h,type
bless-2,bless,Bless,0.184894,491.81302,gainer
chainopera-ai,coai,ChainOpera AI,17.57,34.06958,gainer
atomone,atone,AtomOne,3.43,21.40957,gainer
reserve-rights-token,rsr,Reserve Rights,0.0068963,11.13005,gainer
origintrail,trac,OriginTrail,0.742064,8.00977,gainer
plasma,xpl,Plasma,0.482104,3.39028,gainer
figure-heloc,figr_heloc,Figure Heloc,1.023,3.22118,gainer
memecore,m,MemeCore,2.02,2.88479,gainer
walrus-2,wal,Walrus,0.234544,2.35107,gainer
tether-gold,xaut,Tether Gold,4258.46,1.70557,gainer
havven,snx,Synthetix,1.64,-23.06013,loser
aethir,ath,Aethir,0.03523704,-15.78477,loser
aster-2,aster,Aster,1.31,-11.44273,loser
zebec-network,zbcn,Zebec Network,0.00425479,-11.30549,loser
zcash,zec,Zcash,230.14,-10.84483,loser
four,form,Four,0.995562,-10.07654,loser
bittensor,tao,Bittensor,403.84,-9.91299,loser
pancakeswap-token,cake,PancakeSwap,3.11,-9.30828,loser
immutable-x,imx,Immutable,0.538584,-8.53003,loser
useless-3,useless,Useless Coin,0.368167,-8.04388,loser
