id,symbol,name,current_price,price_change_percentage_24h,type
dash,dash,Dash,81.82,42.69739,gainer
internet-computer,icp,Internet Computer,4.51,26.71315,gainer
decred,dcr,Decred,22.44,18.37315,gainer
humanity,h,Humanity,0.180073,9.16222,gainer
build-on,b,BUILDon,0.257504,7.23296,gainer
monero,xmr,Monero,726.24,6.30838,gainer
rain,rain,Rain,0.0094542,4.49084,gainer
zcash,zec,Zcash,430.53,4.18359,gainer
filecoin,fil,Filecoin,1.63,3.46924,gainer
ultima,ultima,Ultima,6971.27,2.67179,gainer
story-2,ip,Story,2.92,-25.53069,loser
fartcoin,fartcoin,Fartcoin,0.381273,-9.71413,loser
canton-network,cc,Canton,0.133549,-8.44849,loser
pepe,pepe,Pepe,6.16e-06,-8.0919,loser
render-token,render,Render,2.22,-7.26872,loser
bonk,bonk,Bonk,1.082e-05,-7.13064,loser
virtual-protocol,virtual,Virtuals Protocol,1.006,-7.12054,loser
zebec-network,zbcn,Zebec Network,0.00281344,-6.4257,loser
iota,iota,IOTA,0.099423,-6.04367,loser
world-liberty-financial,wlfi,World Liberty Financial,0.171998,-5.92635,loser
