id,symbol,name,current_price,price_change_percentage_24h,type
blockchain-capital,bcap,Blockchain Capital,105.75,27.77912,gainer
apecoin,ape,ApeCoin,0.175758,26.14511,gainer
hash-2,hash,Provenance Blockchain,0.01245002,18.1226,gainer
humanity,h,Humanity,0.164901,15.86896,gainer
origintrail,trac,OriginTrail,0.342838,14.45187,gainer
unibase,ub,Unibase,0.054336,11.01214,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.377525,10.02318,gainer
cheems-token,cheems,Cheems Token,6.1193e-07,7.13879,gainer
mantra-dao,om,MANTRA [Old],0.066889,6.08637,gainer
siren-2,siren,Siren,0.694331,5.88306,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.142347,-11.20924,loser
manadia,umxm,Manadia,1.86,-10.30345,loser
build-on,b,BUILDon,0.126196,-9.76492,loser
memecore,m,MemeCore,3.54,-9.72992,loser
ethgas-2,gwei,ETHGas,0.091429,-8.61711,loser
monad,mon,Monad,0.02848665,-8.31969,loser
chain-2,xcn,Onyxcoin,0.00558096,-7.62893,loser
grass,grass,Grass,0.341066,-7.06256,loser
zcash,zec,Zcash,334.03,-6.40489,loser
safepal,sfp,SafePal,0.348032,-6.13097,loser
