id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.39,38.2321,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.352185,21.30983,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.140239,16.17265,gainer
aster-2,aster,Aster,1.093,15.23129,gainer
hyperliquid,hype,Hyperliquid,40.01,14.45686,gainer
ape-and-pepe,apepe,Ape and Pepe,1.9e-06,14.39534,gainer
chainopera-ai,coai,ChainOpera AI,15.36,14.15811,gainer
wrapped-hype,whype,Wrapped HYPE,39.93,14.10789,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,40.26,14.1024,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.1,13.9531,gainer
saros-finance,saros,Saros,0.131274,-37.209,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.398742,-7.83747,loser
hash-2,hash,Provenance Blockchain,0.03408901,-4.49171,loser
dexe,dexe,DeXe,6.33,-2.80291,loser
zero-gravity,0g,0G,1.73,-2.12282,loser
tron,trx,TRON,0.31424,-1.54246,loser
zebec-network,zbcn,Zebec Network,0.00356189,-1.24084,loser
htx-dao,htx,HTX DAO,1.96e-06,-1.12919,loser
myx-finance,myx,MYX Finance,2.61,-1.08834,loser
havven,snx,Synthetix,1.26,-0.99798,loser
