id,symbol,name,current_price,price_change_percentage_24h,type
chiliz,chz,Chiliz,0.03744169,23.1119,gainer
zebec-network,zbcn,Zebec Network,0.00287185,17.25454,gainer
canton-network,cc,Canton,0.085796,11.16258,gainer
zcash,zec,Zcash,442.23,11.16206,gainer
aptos,apt,Aptos,1.63,10.21796,gainer
leo-token,leo,LEO Token,7.94,9.38029,gainer
syrup,syrup,Maple Finance,0.314849,9.09972,gainer
jupiter-exchange-solana,jup,Jupiter,0.192342,8.02723,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,18.9,7.71782,gainer
aster-2,aster,Aster,0.728952,7.07361,gainer
audiera,beat,Audiera,2.05,-23.35385,loser
memecore,m,MemeCore,1.38,-10.81588,loser
hash-2,hash,Provenance Blockchain,0.02952377,-4.52375,loser
trust-wallet-token,twt,Trust Wallet,0.830614,-4.2849,loser
fasttoken,ftn,Fasttoken,1.28,-1.34192,loser
starknet,strk,Starknet,0.081838,-1.05432,loser
compound-governance-token,comp,Compound,24.63,-0.82139,loser
clbtc,clbtc,clBTC,88385.0,-0.55146,loser
just,jst,JUST,0.03962398,-0.5273,loser
mantle,mnt,Mantle,1.14,-0.52278,loser
