id,symbol,name,current_price,price_change_percentage_24h,type
tac,tac,TAC,0.058314,169.66237,gainer
ravedao,rave,RaveDAO,0.433732,41.23084,gainer
unibase,ub,Unibase,0.111726,33.32214,gainer
cortex-2,cx,Cortex,0.080219,25.34966,gainer
re,re,RE,0.750432,23.71947,gainer
bas,bas,BNB Attestation Service,0.054258,22.36418,gainer
humanity,h,Humanity,0.070408,18.98103,gainer
billions-network,bill,Billions Network,0.051289,18.15296,gainer
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,87.78,15.64414,gainer
tagger,tag,TAGGER,0.00101342,14.67069,gainer
memecore,m,MemeCore,0.546445,-24.53252,loser
skyai,skyai,SkyAI,0.122137,-14.27773,loser
bitway,btw,Bitway,0.04972073,-13.76187,loser
lab,lab,LAB,15.3,-10.25839,loser
hash-2,hash,Provenance Blockchain,0.00843327,-10.17959,loser
velvet,velvet,Velvet,1.61,-9.85316,loser
pi-network,pi,Pi Network,0.115643,-8.40377,loser
jito-governance-token,jto,Jito,0.751671,-7.52739,loser
btse-token,btse,BTSE Token,0.832511,-5.64794,loser
pieverse,pieverse,Pieverse,0.748765,-4.9287,loser
