id,symbol,name,current_price,price_change_percentage_24h,type
doublezero,2z,DoubleZero,0.072135,32.81983,gainer
ethena,ena,Ethena,0.273695,24.5357,gainer
aerodrome-finance,aero,Aerodrome Finance,0.886281,23.12515,gainer
quack-ai,q,Quack AI,0.03125617,19.55185,gainer
canton-network,cc,Canton,0.138284,18.40462,gainer
kamino,kmno,Kamino,0.04395443,18.28983,gainer
pump-fun,pump,Pump.fun,0.00458163,18.13899,gainer
artificial-inu-3,ai,Artificial Inu,0.254506,17.61773,gainer
jito-governance-token,jto,Jito,0.581269,15.3299,gainer
sui,sui,Sui,1.16,15.22161,gainer
stonk-3,stonk,STONK,0.265224,-18.6331,loser
hash-2,hash,Provenance Blockchain,0.00643392,-13.41108,loser
bitway,btw,Bitway,0.877804,-12.28673,loser
debridge,dbr,deBridge,0.0221438,-9.83132,loser
venice-token,vvv,Venice Token,29.71,-4.68907,loser
bedrock-token,br,Bedrock,0.95092,-3.86671,loser
build-on,b,BUILDon,0.198046,-2.94231,loser
falcon-finance-ff,ff,Falcon Finance,0.131882,-2.88256,loser
monero,xmr,Monero,556.22,-2.72176,loser
morpho,morpho,Morpho,2.74,-2.5009,loser
