id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
bitway,btw,Bitway,0.117199,36.4,gainer
meta-2-2,meta,MetaDAO,6.34,21.8,gainer
glidr,glidr,Glidr,1.63,18.3,gainer
collector-crypt,cards,Collector Crypt,0.160226,12.4,gainer
unibase,ub,Unibase,0.193914,11.8,gainer
akash-network,akt,Akash Network,0.525077,11.5,gainer
cosmos,atom,Cosmos Hub,1.37,9.7,gainer
velvet,velvet,Velvet,0.430039,9.4,gainer
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),27.19,7.5,gainer
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
audiera,beat,Audiera,3.07,-12.3,loser
kaito,kaito,KAITO,0.90178,-9.8,loser
tagger,tag,TAGGER,0.00121859,-8.8,loser
ecash,xec,eCash,6.34e-06,-7.3,loser
uniswap,uni,Uniswap,3.89,-5.8,loser
btse-token,btse,BTSE Token,0.843213,-5.4,loser
conflux-token,cfx,Conflux,0.03925006,-4.8,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.548942,-4.7,loser
memecore,m,MemeCore,1.17,-4.6,loser
