id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,1.7,109.88212,gainer
shuffle-2,shfl,Shuffle,0.297765,24.38038,gainer
midnight-3,night,Midnight,0.051856,14.26008,gainer
river,river,River,14.99,13.43933,gainer
chiliz,chz,Chiliz,0.0390283,12.42091,gainer
lido-dao,ldo,Lido DAO,0.308767,11.98374,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.25007,9.13667,gainer
qubic-network,qubic,Qubic,1.01e-06,8.18881,gainer
venice-token,vvv,Venice Token,6.22,6.23392,gainer
axie-infinity,axs,Axie Infinity,1.16,5.92575,gainer
kite-2,kite,Kite,0.176362,-9.69949,loser
lombard-protocol,bard,Lombard,0.366516,-6.12865,loser
hash-2,hash,Provenance Blockchain,0.01143189,-6.10722,loser
syrup,syrup,Maple Finance,0.203997,-4.87159,loser
trust-wallet-token,twt,Trust Wallet,0.443189,-4.17458,loser
gekko,gekko,GEKKO,6.1147e-07,-4.15919,loser
ape-and-pepe,apepe,Ape and Pepe,1.18e-06,-3.36004,loser
basic-attention-token,bat,Basic Attention,0.094356,-3.31913,loser
chain-2,xcn,Onyxcoin,0.00512462,-3.28131,loser
aave,aave,Aave,97.57,-3.23254,loser
