id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,11.85,617.89928,gainer
filecoin,fil,Filecoin,2.17,57.0637,gainer
arweave,ar,Arweave,5.86,40.6375,gainer
internet-computer,icp,Internet Computer,7.32,23.42307,gainer
concordium,ccd,Concordium,0.03418731,21.94727,gainer
zcash,zec,Zcash,580.37,18.09492,gainer
myx-finance,myx,MYX Finance,2.33,17.14906,gainer
1inch,1inch,1INCH,0.210268,16.99735,gainer
dash,dash,Dash,116.23,15.99352,gainer
tezos,xtz,Tezos,0.619186,15.62451,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.447815,-55.16305,loser
aster-2,aster,Aster,1.014,-12.44208,loser
plasma,xpl,Plasma,0.256564,-10.94134,loser
walrus-2,wal,Walrus,0.194665,-10.17754,loser
soon-2,soon,SOON,1.33,-9.95352,loser
fasttoken,ftn,Fasttoken,1.82,-9.65945,loser
virtual-protocol,virtual,Virtuals Protocol,1.24,-8.66438,loser
official-trump,trump,Official Trump,7.55,-8.18858,loser
zebec-network,zbcn,Zebec Network,0.00305118,-8.09051,loser
telcoin,tel,Telcoin,0.00314734,-7.85919,loser
