id,symbol,name,current_price,price_change_percentage_24h,type
bitway,btw,Bitway,0.106196,81.47497,gainer
o1-exchange,o,o1.exchange,0.855411,49.44323,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.273896,24.16847,gainer
axie-infinity,axs,Axie Infinity,1.16,23.86199,gainer
edgex,edge,edgeX,0.406316,21.62164,gainer
aerodrome-finance,aero,Aerodrome Finance,0.495078,14.25462,gainer
the-sandbox,sand,The Sandbox,0.055723,10.48603,gainer
decentraland,mana,Decentraland,0.070782,7.21861,gainer
kinesis-gold,kau,Kinesis Gold,142.71,7.09626,gainer
plasma,xpl,Plasma,0.100072,6.98143,gainer
unibase,ub,Unibase,0.081466,-30.41212,loser
lab,lab,LAB,11.7,-24.02173,loser
ethereum-name-service,ens,Ethereum Name Service,4.71,-9.36363,loser
billions-network,bill,Billions Network,0.058217,-9.12,loser
kite-2,kite,Kite,0.16616,-8.44673,loser
sentient,sent,Sentient,0.01554374,-7.35429,loser
nexus-4,nex,Nexus,2.59e-06,-5.81018,loser
doublezero,2z,DoubleZero,0.069646,-5.72247,loser
monero,xmr,Monero,308.4,-5.66244,loser
hash-2,hash,Provenance Blockchain,0.00941243,-5.38449,loser
