id,symbol,name,current_price,price_change_percentage_24h,type
instadapp,fluid,Fluid,4.04,32.61823,gainer
doublezero,2z,DoubleZero,0.154483,26.12338,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.148808,14.86358,gainer
bitcoin-cash,bch,Bitcoin Cash,528.11,10.03511,gainer
zero-gravity,0g,0G,1.21,9.87372,gainer
origintrail,trac,OriginTrail,0.518289,6.17017,gainer
rain,rain,Rain,0.00357442,5.4281,gainer
basic-attention-token,bat,Basic Attention,0.179026,4.89937,gainer
zebec-network,zbcn,Zebec Network,0.00260626,3.30061,gainer
zora,zora,Zora,0.052771,3.24197,gainer
zcash,zec,Zcash,533.66,-18.76057,loser
dash,dash,Dash,59.08,-16.6769,loser
decred,dcr,Decred,23.71,-16.44152,loser
aethir,ath,Aethir,0.01553326,-15.56478,loser
optimism,op,Optimism,0.305212,-14.62804,loser
aptos,apt,Aptos,2.38,-13.96453,loser
dogwifcoin,wif,dogwifhat,0.325611,-13.3089,loser
starknet,strk,Starknet,0.201359,-10.57185,loser
render-token,render,Render,1.7,-10.12428,loser
wrapped-hype,whype,Wrapped HYPE,34.03,-10.11732,loser
