id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.78,28.55959,gainer
midnight-3,night,Midnight,0.100648,12.61044,gainer
stable-2,stable,​​Stable,0.0140307,11.21048,gainer
monad,mon,Monad,0.02230096,6.53691,gainer
olympus,ohm,Olympus,21.9,3.81142,gainer
story-2,ip,Story,1.59,3.4042,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.26039,3.18193,gainer
wrapped-hype,whype,Wrapped HYPE,26.01,3.09886,gainer
hyperliquid,hype,Hyperliquid,26.02,3.06265,gainer
xdce-crowd-sale,xdc,XDC Network,0.05105,2.9302,gainer
merlin-chain,merl,Merlin Chain,0.303083,-12.04654,loser
kinesis-gold,kau,Kinesis Gold,139.15,-11.05349,loser
kinesis-silver,kag,Kinesis Silver,72.05,-9.7263,loser
dogwifcoin,wif,dogwifhat,0.291685,-6.15922,loser
memecore,m,MemeCore,1.45,-5.53663,loser
arweave,ar,Arweave,3.51,-5.11251,loser
tether-gold,xaut,Tether Gold,4337.5,-4.6134,loser
cosmos,atom,Cosmos Hub,1.98,-4.51601,loser
the-graph,grt,The Graph,0.03610716,-4.47567,loser
pax-gold,paxg,PAX Gold,4349.75,-4.45312,loser
