id,symbol,name,current_price,price_change_percentage_24h,type
zero-gravity,0g,0G,1.6,27.20354,gainer
hash-2,hash,Provenance Blockchain,0.03052563,9.2843,gainer
monero,xmr,Monero,390.14,6.78841,gainer
near,near,NEAR Protocol,2.87,5.13164,gainer
walrus-2,wal,Walrus,0.220156,4.72593,gainer
mantle,mnt,Mantle,1.32,4.03952,gainer
axycoin,axyc,AxyCoin,1.45,3.78721,gainer
myx-finance,myx,MYX Finance,2.33,3.0967,gainer
concordium,ccd,Concordium,0.02992327,2.95781,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.1,2.81246,gainer
arweave,ar,Arweave,5.55,-28.04266,loser
aia,aia,DeAgentAI,6.28,-23.26469,loser
filecoin,fil,Filecoin,2.68,-19.08908,loser
humanity,h,Humanity,0.177044,-19.01292,loser
decred,dcr,Decred,22.64,-18.67335,loser
dash,dash,Dash,76.79,-17.98751,loser
injective-protocol,inj,Injective,7.18,-16.16905,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.315859,-15.30894,loser
plasma,xpl,Plasma,0.291622,-13.59401,loser
virtual-protocol,virtual,Virtuals Protocol,1.3,-13.25968,loser
