id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03720538,47.23268,gainer
pump-fun,pump,Pump.fun,0.00558162,16.80407,gainer
mantle,mnt,Mantle,1.47,16.61115,gainer
plume,plume,Plume,0.117672,13.88767,gainer
pyth-network,pyth,Pyth Network,0.180041,11.64004,gainer
ronin,ron,Ronin,0.542269,9.21331,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,34.87,9.14337,gainer
wrapped-avax,wavax,Wrapped AVAX,28.44,9.11872,gainer
avalanche-2,avax,Avalanche,28.44,8.97518,gainer
myx-finance,myx,MYX Finance,17.1,8.65027,gainer
zcash,zec,Zcash,48.41,-3.80481,loser
story-2,ip,Story,10.31,-3.6345,loser
worldcoin-wld,wld,Worldcoin,1.84,-3.43195,loser
syrup,syrup,Maple Finance,0.45815,-3.41186,loser
sky,sky,Sky,0.071769,-3.06243,loser
world-liberty-financial,wlfi,World Liberty Financial,0.206594,-3.04083,loser
sun-token,sun,Sun Token,0.02077432,-2.86852,loser
four,form,Four,3.05,-2.61401,loser
sonic-3,s,Sonic,0.304532,-2.45615,loser
build-on,b,BUILDon,0.592618,-1.95047,loser
