id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.27,174.66843,gainer
audiera,beat,Audiera,4.44,50.43796,gainer
humanity,h,Humanity,0.161755,18.39776,gainer
myx-finance,myx,MYX Finance,3.25,15.34,gainer
midnight-3,night,Midnight,0.103948,13.70498,gainer
monad,mon,Monad,0.02121701,12.62251,gainer
curve-dao-token,crv,Curve DAO,0.374319,9.46898,gainer
jasmycoin,jasmy,JasmyCoin,0.00635641,8.11067,gainer
sky,sky,Sky,0.067817,7.43679,gainer
fartcoin,fartcoin,Fartcoin,0.304368,7.41382,gainer
pippin,pippin,pippin,0.35307,-20.48821,loser
canton-network,cc,Canton,0.087055,-20.48055,loser
aave,aave,Aave,155.89,-10.34122,loser
decred,dcr,Decred,15.15,-6.81686,loser
ape-and-pepe,apepe,Ape and Pepe,1.15e-06,-2.45698,loser
rain,rain,Rain,0.00737134,-2.29978,loser
internet-computer,icp,Internet Computer,3.02,-1.54508,loser
chiliz,chz,Chiliz,0.03556103,-1.36501,loser
undeads-games,uds,Undeads Games,2.37,-1.26359,loser
tron,trx,TRON,0.283653,-0.77001,loser
