id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.0,100.07443,gainer
zcash,zec,Zcash,313.81,16.13422,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,46.73,14.71594,gainer
hyperliquid,hype,Hyperliquid,46.67,14.59742,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,47.04,14.43006,gainer
wrapped-hype,whype,Wrapped HYPE,46.54,14.16257,gainer
pump-fun,pump,Pump.fun,0.0046055,13.71346,gainer
dash,dash,Dash,46.74,13.42652,gainer
aerodrome-finance,aero,Aerodrome Finance,0.916614,10.14276,gainer
kaspa,kas,Kaspa,0.058916,9.39336,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,1589.36,-43.12574,loser
chainopera-ai,coai,ChainOpera AI,6.31,-25.62913,loser
fasttoken,ftn,Fasttoken,1.9,-6.08761,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.371684,-4.27064,loser
falcon-finance-ff,ff,Falcon Finance,0.162646,-2.09633,loser
origintrail,trac,OriginTrail,0.790982,-1.98675,loser
memecore,m,MemeCore,2.24,-1.93148,loser
walrus-2,wal,Walrus,0.245282,-1.47299,loser
atomone,atone,AtomOne,2.77,-1.3524,loser
xdce-crowd-sale,xdc,XDC Network,0.062095,-1.09426,loser
