id,symbol,name,current_price,price_change_percentage_24h,type
luxxcoin,lux,Luxxcoin,0.00140791,79.72781,gainer
rain,rain,Rain,0.00758417,38.05117,gainer
zcash,zec,Zcash,330.17,23.40407,gainer
fartcoin,fartcoin,Fartcoin,0.20515,21.17886,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.116365,18.72,gainer
monad,mon,Monad,0.03151801,17.48122,gainer
layerzero,zro,LayerZero,2.03,15.77211,gainer
ethena,ena,Ethena,0.09369,15.07624,gainer
internet-computer,icp,Internet Computer,2.6,12.058,gainer
edgex,edge,edgeX,1.06,11.4511,gainer
dexe,dexe,DeXe,7.52,-14.8512,loser
river,river,River,10.73,-9.3505,loser
kite-2,kite,Kite,0.138313,-7.17495,loser
siren-2,siren,Siren,0.567778,-5.99281,loser
doublezero,2z,DoubleZero,0.084165,-3.94241,loser
canton-network,cc,Canton,0.143491,-3.10437,loser
build-on,b,BUILDon,0.174933,-2.32699,loser
lighter,lit,Lighter,1.037,-2.22734,loser
grass,grass,Grass,0.304467,-2.15454,loser
ultima,ultima,Ultima,3412.97,-1.80415,loser
