id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.31,29.75735,gainer
pump-fun,pump,Pump.fun,0.00425363,5.50202,gainer
figure-heloc,figr_heloc,Figure Heloc,1.034,3.67623,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.0,1.8176,gainer
mantle,mnt,Mantle,1.13,1.66608,gainer
four,form,Four,3.71,1.34,gainer
morpho,morpho,Morpho,2.01,1.20577,gainer
usdb,usdb,USDB,1.006,1.1023,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.281047,0.86512,gainer
beldex,bdx,Beldex,0.074343,0.48978,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.181439,-16.17932,loser
rekt-4,rekt,Rekt,7.49212e-07,-10.41821,loser
ethena,ena,Ethena,0.6529,-10.11071,loser
build-on,b,BUILDon,0.61576,-9.67902,loser
keeta,kta,Keeta,0.818607,-9.46732,loser
helium,hnt,Helium,2.3,-7.53413,loser
vaulta,a,Vaulta,0.451732,-7.09845,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02860375,-6.35165,loser
pyth-network,pyth,Pyth Network,0.149395,-6.13667,loser
aave,aave,Aave,306.99,-5.92503,loser
