id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.463604,31.74375,gainer
conflux-token,cfx,Conflux,0.212851,11.50989,gainer
rekt-4,rekt,Rekt,1.13e-06,10.20567,gainer
spx6900,spx,SPX6900,1.67,9.42766,gainer
telcoin,tel,Telcoin,0.00521123,8.78149,gainer
amp-token,amp,Amp,0.00368455,7.80267,gainer
story-2,ip,Story,6.22,7.67203,gainer
based-brett,brett,Brett,0.052597,7.48432,gainer
ether-fi,ethfi,Ether.fi,1.003,6.13066,gainer
pump-fun,pump,Pump.fun,0.00289511,5.62369,gainer
kaia,kaia,Kaia,0.138107,-2.90359,loser
beldex,bdx,Beldex,0.074664,-2.48821,loser
staked-frax-ether,sfrxeth,Staked Frax Ether,3926.94,-2.23687,loser
ripple,xrp,XRP,2.88,-2.02484,loser
sun-token,sun,Sun Token,0.02115113,-1.86883,loser
xdce-crowd-sale,xdc,XDC Network,0.09221,-1.81008,loser
helium,hnt,Helium,2.79,-1.79033,loser
mog-coin,mog,Mog Coin,1.19e-06,-1.53762,loser
jito-staked-sol,jitosol,Jito Staked SOL,197.75,-1.46159,loser
solana,sol,Solana,161.86,-1.45633,loser
