id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.501447,47.89081,gainer
cortex-2,cx,Cortex,0.074235,13.34395,gainer
hash-2,hash,Provenance Blockchain,0.00940706,8.64567,gainer
apecoin,ape,ApeCoin,0.148268,8.19399,gainer
lido-dao,ldo,Lido DAO,0.311438,7.27341,gainer
telcoin,tel,Telcoin,0.00240626,6.30493,gainer
wemix-token,wemix,WEMIX,0.28356,6.10645,gainer
bc-token,bc,BCGame Coin,0.01286797,4.64469,gainer
morpho,morpho,Morpho,2.09,4.02748,gainer
uniswap,uni,Uniswap,3.27,3.49532,gainer
lab,lab,LAB,2.04,-86.0434,loser
grass,grass,Grass,0.36325,-31.73721,loser
the-black-bull,ansem,The Black Bull,0.273144,-31.08157,loser
ethgas-2,gwei,ETHGas,0.091187,-27.89048,loser
jito-governance-token,jto,Jito,0.629277,-20.53693,loser
unibase,ub,Unibase,0.07892,-20.07726,loser
audiera,beat,Audiera,2.19,-16.26055,loser
memecore,m,MemeCore,1.33,-13.55251,loser
ultima,ultima,Ultima,2442.18,-13.53386,loser
plasma,xpl,Plasma,0.092272,-13.22862,loser
