id,symbol,name,current_price,price_change_percentage_24h,type
marscoin-4,marscoin,MarsCoin,0.118209,107.32207,gainer
edgex,edge,edgeX,0.637255,66.50035,gainer
useless-3,useless,Useless Coin,0.182964,55.51791,gainer
pons,pons,Pons,0.581484,48.66997,gainer
akedo,ake,Akedo,0.01308896,28.08035,gainer
dgrid-ai,dgai,DGrid AI,0.798663,21.20854,gainer
arweave,ar,Arweave,2.6,16.5,gainer
non-playable-coin,npc,Non-Playable Coin,0.01937373,16.02451,gainer
midnight-3,night,Midnight,0.02151823,15.49146,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),101.53,15.20547,gainer
seeker,skr,Seeker,0.01983352,-15.20683,loser
falcon-finance-ff,ff,Falcon Finance,0.099953,-7.18549,loser
permacast,pwt,Permacast,0.500575,-5.95224,loser
syrup,syrup,Maple Finance,0.20563,-4.36622,loser
hash-2,hash,Provenance Blockchain,0.008055,-3.66224,loser
shuffle-2,shfl,Shuffle,0.295164,-2.955,loser
figure-heloc,figr_heloc,Figure Heloc,1.012,-2.554,loser
sky,sky,Sky,0.068937,-1.55743,loser
morpho,morpho,Morpho,2.44,-1.46079,loser
a7a5,a7a5,A7A5,0.01144425,-0.65778,loser
