id,symbol,name,current_price,price_change_percentage_24h,type
basic-attention-token,bat,Basic Attention,0.290673,20.08445,gainer
zcash,zec,Zcash,459.15,15.28924,gainer
myx-finance,myx,MYX Finance,3.11,13.51964,gainer
memecore,m,MemeCore,1.61,12.62815,gainer
fartcoin,fartcoin,Fartcoin,0.382285,11.68018,gainer
fasttoken,ftn,Fasttoken,0.585995,10.07767,gainer
aave,aave,Aave,205.09,9.23988,gainer
merlin-chain,merl,Merlin Chain,0.368393,8.27346,gainer
bonk,bonk,Bonk,9.68e-06,7.53393,gainer
syrup,syrup,Maple Finance,0.278453,7.32527,gainer
sad-coin,sad,Sad Coin,0.256966,-31.25252,loser
terra-luna,lunc,Terra Luna Classic,4.826e-05,-18.11969,loser
midnight-3,night,Midnight,0.050552,-12.85073,loser
pippin,pippin,pippin,0.307377,-5.52422,loser
sei-network,sei,Sei,0.132636,-3.7896,loser
pyth-network,pyth,Pyth Network,0.063381,-2.66123,loser
quant-network,qnt,Quant,81.58,-2.61251,loser
telcoin,tel,Telcoin,0.00506636,-2.5329,loser
cardano,ada,Cardano,0.421625,-2.14801,loser
vision-3,vsn,Vision,0.093523,-2.1389,loser
