id,symbol,name,current_price,price_change_percentage_24h,type
nexus-4,nex,Nexus,2.72e-06,47.66966,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.117063,22.69285,gainer
plasma,xpl,Plasma,0.109616,17.1056,gainer
fartcoin,fartcoin,Fartcoin,0.175191,14.37455,gainer
ethgas-2,gwei,ETHGas,0.143445,11.49173,gainer
decentraland,mana,Decentraland,0.071509,10.58381,gainer
spx6900,spx,SPX6900,0.414905,8.85966,gainer
near,near,NEAR Protocol,2.09,7.53565,gainer
worldcoin-wld,wld,Worldcoin,0.422887,7.24567,gainer
hash-2,hash,Provenance Blockchain,0.00953512,7.07524,gainer
velvet,velvet,Velvet,0.415819,-32.52906,loser
lab,lab,LAB,7.25,-20.16779,loser
memecore,m,MemeCore,1.48,-11.96909,loser
cortex-2,cx,Cortex,0.087192,-9.18098,loser
morpho,morpho,Morpho,1.95,-7.70988,loser
dydx-chain,dydx,dYdX,0.132682,-7.03927,loser
bitway,btw,Bitway,0.061118,-5.55657,loser
shuffle-2,shfl,Shuffle,0.260984,-4.66545,loser
build-on,b,BUILDon,0.244574,-4.29125,loser
tac,tac,TAC,0.03158234,-3.89856,loser
