id,symbol,name,current_price,price_change_percentage_24h,type
bitway,btw,Bitway,0.122061,26.77014,gainer
dexe,dexe,DeXe,18.07,26.49079,gainer
kinesis-silver,kag,Kinesis Silver,66.31,17.92803,gainer
ethgas-2,gwei,ETHGas,0.121437,16.85273,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.30731,11.87054,gainer
unibase,ub,Unibase,0.105482,11.22135,gainer
celestia,tia,Celestia,0.407253,9.29789,gainer
grass,grass,Grass,0.450031,9.09544,gainer
dydx-chain,dydx,dYdX,0.135573,8.52639,gainer
build-on,b,BUILDon,0.237676,7.96679,gainer
humanity,h,Humanity,0.14029,-23.99511,loser
re,re,RE,0.807962,-13.97675,loser
velvet,velvet,Velvet,0.442867,-9.94563,loser
hash-2,hash,Provenance Blockchain,0.00929143,-8.95632,loser
jito-governance-token,jto,Jito,0.641887,-6.62822,loser
jupiter-exchange-solana,jup,Jupiter,0.207037,-6.51062,loser
axie-infinity,axs,Axie Infinity,1.048,-5.84619,loser
audiera,beat,Audiera,1.71,-5.09757,loser
backpack,bp,Backpack,0.692059,-4.95196,loser
origintrail,trac,OriginTrail,0.324991,-4.45088,loser
