id,symbol,name,current_price,price_change_percentage_24h,type
build-on,b,BUILDon,0.180068,54.37345,gainer
allora,allo,Allora,0.45611,18.6816,gainer
tagger,tag,TAGGER,0.00109991,15.84835,gainer
bc-token,bc,BCGame Coin,0.01724847,10.89396,gainer
kaito,kaito,KAITO,0.893124,7.6148,gainer
bitway,btw,Bitway,0.064697,6.92713,gainer
neo,neo,NEO,2.07,6.89798,gainer
stp-network,awe,AWE Network,0.059,6.46539,gainer
ecash,xec,eCash,8.69e-06,6.36577,gainer
hash-2,hash,Provenance Blockchain,0.00901042,5.46911,gainer
ondo-finance,ondo,Ondo,0.343605,-8.71319,loser
edgex,edge,edgeX,0.414357,-7.70797,loser
bonk,bonk,Bonk,2.8e-06,-7.63028,loser
spx6900,spx,SPX6900,0.342612,-4.04963,loser
plasma,xpl,Plasma,0.081664,-3.80805,loser
adi-token,adi,ADI,6.3,-3.64047,loser
decentraland,mana,Decentraland,0.069524,-3.5485,loser
kinesis-silver,kag,Kinesis Silver,54.23,-3.37141,loser
telcoin,tel,Telcoin,0.00181696,-3.21091,loser
vaulta,a,Vaulta,0.067594,-3.11833,loser
