id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,4.64,67.50211,gainer
midnight-3,night,Midnight,0.104973,18.39626,gainer
humanity,h,Humanity,0.144549,13.42247,gainer
myx-finance,myx,MYX Finance,3.24,10.88405,gainer
kaspa,kas,Kaspa,0.04670449,6.13554,gainer
sbtc-2,sbtc,sBTC,92298.0,4.99104,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,25.35,4.41406,gainer
wrapped-hype,whype,Wrapped HYPE,25.09,4.17488,gainer
sky,sky,Sky,0.065471,4.07175,gainer
hyperliquid,hype,Hyperliquid,25.1,4.0562,gainer
pippin,pippin,pippin,0.365182,-17.36428,loser
canton-network,cc,Canton,0.090113,-14.30519,loser
aave,aave,Aave,160.94,-9.34574,loser
decred,dcr,Decred,15.84,-4.62264,loser
story-2,ip,Story,1.53,-4.34193,loser
zebec-network,zbcn,Zebec Network,0.00280158,-3.6632,loser
internet-computer,icp,Internet Computer,3.07,-3.62106,loser
theta-token,theta,Theta Network,0.278258,-3.5247,loser
merlin-chain,merl,Merlin Chain,0.416296,-3.31121,loser
decentraland,mana,Decentraland,0.125884,-3.1276,loser
