id,symbol,name,current_price,price_change_percentage_24h,type
railgun,rail,Railgun,4.27,28.23927,gainer
dexe,dexe,DeXe,17.01,24.66743,gainer
unibase,ub,Unibase,0.163844,21.20564,gainer
billions-network,bill,Billions Network,0.112226,16.5606,gainer
stable-2,stable,​​Stable,0.03890559,13.90138,gainer
humanity,h,Humanity,0.234434,10.72772,gainer
genius-3,genius,Genius,0.718049,8.49686,gainer
venice-token,vvv,Venice Token,19.04,6.80198,gainer
akash-network,akt,Akash Network,0.877104,6.62924,gainer
hash-2,hash,Provenance Blockchain,0.01129826,6.02626,gainer
block-street,bsb,Block Street,0.998314,-18.35349,loser
audiera,beat,Audiera,1.21,-14.76058,loser
origintrail,trac,OriginTrail,0.403833,-6.31074,loser
syrup,syrup,Maple Finance,0.190918,-5.31574,loser
pieverse,pieverse,Pieverse,0.717791,-4.92425,loser
btse-token,btse,BTSE Token,1.011,-4.5004,loser
siren-2,siren,Siren,0.50267,-4.23335,loser
sui,sui,Sui,1.021,-3.79468,loser
river,river,River,6.39,-3.60924,loser
arbitrum,arb,Arbitrum,0.104927,-3.57933,loser
