id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.74,39361.15127,gainer
pump-fun,pump,Pump.fun,0.00557361,17.1642,gainer
plume,plume,Plume,0.117934,14.67575,gainer
avalanche-2,avax,Avalanche,29.32,12.96838,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.85,12.87958,gainer
wrapped-avax,wavax,Wrapped AVAX,29.26,12.76261,gainer
mantle,mnt,Mantle,1.48,11.84407,gainer
wormhole,w,Wormhole,0.094141,11.43236,gainer
hash-2,hash,Provenance Blockchain,0.03522956,10.88826,gainer
ronin,ron,Ronin,0.540332,9.0224,gainer
linea,linea,Linea,0.02351488,-22.88203,loser
ethena,ena,Ethena,0.780019,-4.90106,loser
syrup,syrup,Maple Finance,0.445299,-3.10328,loser
sun-token,sun,Sun Token,0.02060009,-2.95344,loser
celestia,tia,Celestia,1.75,-2.91812,loser
four,form,Four,3.03,-2.83965,loser
sonic-3,s,Sonic,0.298098,-2.83454,loser
sky,sky,Sky,0.071492,-2.82113,loser
story-2,ip,Story,10.52,-2.68181,loser
xdce-crowd-sale,xdc,XDC Network,0.077835,-1.81994,loser
