id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,17.5,123.12441,gainer
story-2,ip,Story,10.96,28.75072,gainer
worldcoin-wld,wld,Worldcoin,1.8,20.18201,gainer
aethir,ath,Aethir,0.04258072,15.90129,gainer
axelar,axl,Axelar,0.326231,6.92465,gainer
memecore,m,MemeCore,2.0,6.02033,gainer
mantle,mnt,Mantle,1.24,5.31005,gainer
wormhole,w,Wormhole,0.085897,4.56012,gainer
rekt-4,rekt,Rekt,8.26459e-07,4.10747,gainer
near,near,NEAR Protocol,2.65,3.64629,gainer
four,form,Four,3.15,-18.22058,loser
pump-fun,pump,Pump.fun,0.00464577,-5.92933,loser
syrup,syrup,Maple Finance,0.461696,-5.18577,loser
wemix-token,wemix,WEMIX,0.751718,-5.05099,loser
zebec-network,zbcn,Zebec Network,0.00405923,-4.87931,loser
build-on,b,BUILDon,0.595896,-4.80903,loser
telcoin,tel,Telcoin,0.00493917,-4.5269,loser
pendle,pendle,Pendle,4.72,-4.50172,loser
pyth-network,pyth,Pyth Network,0.157095,-4.46846,loser
lido-dao,ldo,Lido DAO,1.17,-4.29556,loser
