id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00654407,31.89085,gainer
neo,neo,NEO,3.0,17.27352,gainer
sonic-3,s,Sonic,0.04802757,15.0974,gainer
qubic-network,qubic,Qubic,9.32579e-07,13.73778,gainer
bittensor,tao,Bittensor,265.8,13.04284,gainer
comedian,ban,Comedian,0.129224,11.38185,gainer
mantle,mnt,Mantle,0.778063,8.94496,gainer
ape-and-pepe,apepe,Ape and Pepe,1.19e-06,8.85703,gainer
adi-token,adi,ADI,3.86,8.6472,gainer
aethir,ath,Aethir,0.00636876,8.56565,gainer
btse-token,btse,BTSE Token,1.46,-12.48289,loser
hash-2,hash,Provenance Blockchain,0.0124973,-6.78957,loser
grass,grass,Grass,0.361012,-6.32634,loser
pi-network,pi,Pi Network,0.197404,-4.74298,loser
stable-2,stable,​​Stable,0.02841857,-4.3905,loser
just,jst,JUST,0.053113,-4.07484,loser
memecore,m,MemeCore,1.46,-3.77979,loser
build-on,b,BUILDon,0.179638,-3.58621,loser
sky,sky,Sky,0.073622,-3.40539,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.148274,-2.44268,loser
