id,symbol,name,current_price,price_change_percentage_24h,type
marscat-token,mcat,Marscat Token,0.625707,188.28556,gainer
anonymous-cat,zcat,Anonymous Cat,0.157683,51.79374,gainer
stonk-3,stonk,STONK,0.233475,40.18001,gainer
artificial-inu-3,ai,Artificial Inu,0.364513,31.90164,gainer
marscoin-4,marscoin,MarsCoin,0.116487,26.66228,gainer
cash-cat,cashcat,Cash Cat,0.199524,25.68997,gainer
derive,drv,Derive,0.226518,24.70681,gainer
backpack,bp,Backpack,0.542873,20.48075,gainer
near,near,NEAR Protocol,2.9,17.46221,gainer
zcash,zec,Zcash,1469.72,16.51161,gainer
akedo,ake,Akedo,0.02099268,-23.17448,loser
stable-2,stable,​​Stable,0.02352659,-10.82059,loser
bitway,btw,Bitway,0.708924,-7.20141,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,98.23,-6.76702,loser
falcon-finance-ff,ff,Falcon Finance,0.126869,-6.40943,loser
gmt-token,gomining,GoMining Token,0.337282,-2.8427,loser
shuffle-2,shfl,Shuffle,0.313182,-2.57405,loser
build-on,b,BUILDon,0.18367,-2.28218,loser
antfun,antfun,AntFun,0.08854,-2.01228,loser
ultima,ultima,Ultima,1886.87,-1.84104,loser
