id,symbol,name,current_price,price_change_percentage_24h,type
o1-exchange,o,o1.exchange,0.760586,35.27332,gainer
lighter,lit,Lighter,1.68,9.9987,gainer
aave,aave,Aave,79.11,8.8454,gainer
ethgas-2,gwei,ETHGas,0.127665,8.19772,gainer
lab,lab,LAB,16.25,7.35374,gainer
zano,zano,Zano,10.28,6.47383,gainer
jupiter-exchange-solana,jup,Jupiter,0.218078,5.95246,gainer
sei-network,sei,Sei,0.055237,5.46386,gainer
morpho,morpho,Morpho,1.72,4.16216,gainer
optimism,op,Optimism,0.103536,4.14376,gainer
humanity,h,Humanity,0.069431,-35.95902,loser
skyai,skyai,SkyAI,0.255498,-21.62098,loser
audiera,beat,Audiera,1.72,-20.85917,loser
re,re,RE,0.670256,-19.13862,loser
billions-network,bill,Billions Network,0.04495237,-11.57261,loser
pump-fun,pump,Pump.fun,0.00130612,-9.50343,loser
nexus-4,nex,Nexus,2.16e-06,-9.49081,loser
apyusd,apyusd,apyUSD,1.11,-7.82487,loser
kite-2,kite,Kite,0.149568,-7.8093,loser
dash,dash,Dash,33.53,-7.32391,loser
