id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.121875,47.88163,gainer
aria-ai,aria,Aria.AI,0.862486,47.09811,gainer
ravedao,rave,RaveDAO,2.77,34.63672,gainer
ethgas-2,gwei,ETHGas,0.069683,28.15272,gainer
ultima,ultima,Ultima,4684.47,17.05489,gainer
siren-2,siren,Siren,0.826341,9.873,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.140501,8.78227,gainer
centrifuge-2,cfg,Centrifuge,0.210245,8.00196,gainer
just,jst,JUST,0.07574,7.75555,gainer
kinesis-gold,kau,Kinesis Gold,155.7,7.55735,gainer
humanity,h,Humanity,0.096635,-9.15182,loser
decred,dcr,Decred,21.69,-7.64129,loser
falcon-finance-ff,ff,Falcon Finance,0.087021,-6.81992,loser
shuffle-2,shfl,Shuffle,0.294881,-6.38812,loser
edgex,edge,edgeX,0.947716,-5.68361,loser
aerodrome-finance,aero,Aerodrome Finance,0.368606,-5.21167,loser
rain,rain,Rain,0.00771833,-5.09188,loser
midnight-3,night,Midnight,0.03869595,-4.88919,loser
dash,dash,Dash,41.82,-4.63733,loser
render-token,render,Render,1.91,-4.60852,loser
