id,symbol,name,current_price,price_change_percentage_24h,type
toshi,toshi,Toshi,0.00085315,41.54897,gainer
myx-finance,myx,MYX Finance,12.44,14.43179,gainer
story-2,ip,Story,10.16,10.86142,gainer
mantle,mnt,Mantle,1.76,8.56132,gainer
dogwifcoin,wif,dogwifhat,0.957084,8.52357,gainer
swissborg,borg,SwissBorg,0.358672,8.09504,gainer
immutable-x,imx,Immutable,0.692914,8.02435,gainer
pancakeswap-token,cake,PancakeSwap,2.64,7.70834,gainer
filecoin,fil,Filecoin,2.55,5.89274,gainer
optimism,op,Optimism,0.782781,5.5462,gainer
linea,linea,Linea,0.02545384,-10.99353,loser
four,form,Four,2.0,-6.83395,loser
instadapp,fluid,Fluid,5.38,-5.81306,loser
hash-2,hash,Provenance Blockchain,0.03605381,-4.52928,loser
based-brett,brett,Brett,0.05001,-4.33156,loser
pump-fun,pump,Pump.fun,0.00814696,-3.8124,loser
tokenize-xchange,tkx,Tokenize Xchange,4.79,-2.96363,loser
memecore,m,MemeCore,2.44,-2.06506,loser
flare-networks,flr,Flare,0.02306929,-1.27954,loser
vision-3,vsn,Vision,0.164708,-1.2255,loser
