id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.106716,18.5332,gainer
monad,mon,Monad,0.0238877,17.5706,gainer
conflux-token,cfx,Conflux,0.077049,11.17236,gainer
basic-attention-token,bat,Basic Attention,0.225084,10.86149,gainer
btse-token,btse,BTSE Token,1.61,8.92508,gainer
zcash,zec,Zcash,447.34,8.73424,gainer
humanity,h,Humanity,0.17112,7.57327,gainer
sonic-3,s,Sonic,0.074114,7.28945,gainer
wrapped-apecoin,wape,Wrapped ApeCoin,0.209304,6.52651,gainer
memecore,m,MemeCore,1.44,6.38335,gainer
apenft,nft,AINFT,3.50899e-07,-5.16083,loser
zebec-network,zbcn,Zebec Network,0.00270787,-3.58494,loser
just,jst,JUST,0.03840119,-2.85147,loser
fasttoken,ftn,Fasttoken,1.083,-2.21676,loser
helium,hnt,Helium,1.5,-1.85288,loser
nexo,nexo,NEXO,0.91203,-1.80854,loser
sbtc-2,sbtc,sBTC,87105.0,-1.75428,loser
layerzero,zro,LayerZero,1.27,-1.44655,loser
olympus,ohm,Olympus,21.76,-1.42872,loser
syrup,syrup,Maple Finance,0.310122,-1.36449,loser
