id,symbol,name,current_price,price_change_percentage_24h,type
internet-computer,icp,Internet Computer,5.7,14.18992,gainer
ape-and-pepe,apepe,Ape and Pepe,1.9e-06,11.84772,gainer
zencash,zen,Horizen,16.17,11.36666,gainer
hash-2,hash,Provenance Blockchain,0.0311346,9.0871,gainer
plasma,xpl,Plasma,0.239959,5.98531,gainer
falcon-finance-ff,ff,Falcon Finance,0.134315,5.62533,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.56,4.86095,gainer
hyperliquid,hype,Hyperliquid,40.33,4.73692,gainer
wrapped-hype,whype,Wrapped HYPE,39.85,3.49658,gainer
fartcoin,fartcoin,Fartcoin,0.257073,2.97266,gainer
soon-2,soon,SOON,1.24,-27.03236,loser
starknet,strk,Starknet,0.185175,-17.4262,loser
syrup,syrup,Maple Finance,0.37866,-14.31974,loser
zcash,zec,Zcash,590.04,-13.69718,loser
vision-3,vsn,Vision,0.073193,-11.90624,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.250652,-11.49253,loser
instadapp,fluid,Fluid,3.25,-11.18072,loser
decred,dcr,Decred,30.52,-10.2942,loser
jasmycoin,jasmy,JasmyCoin,0.00760569,-10.22955,loser
mantle,mnt,Mantle,1.077,-9.98955,loser
