id,symbol,name,current_price,price_change_percentage_24h,type
sentient,sent,Sentient,0.02624386,22.11111,gainer
river,river,River,18.2,17.96594,gainer
humanity,h,Humanity,0.167427,15.11717,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,12.97,12.68439,gainer
comedian,ban,Comedian,0.118071,8.16931,gainer
kite-2,kite,Kite,0.279779,4.28213,gainer
memecore,m,MemeCore,1.48,4.16224,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,3.16196,gainer
convex-finance,cvx,Convex Finance,1.99,3.14356,gainer
doublezero,2z,DoubleZero,0.075617,3.10853,gainer
lighter,lit,Lighter,1.12,-14.67474,loser
plasma,xpl,Plasma,0.108135,-10.91209,loser
dogwifcoin,wif,dogwifhat,0.192104,-9.97021,loser
morpho,morpho,Morpho,1.79,-8.85079,loser
lombard-protocol,bard,Lombard,1.36,-8.08921,loser
exod,exod,EXOD,11.18,-8.05921,loser
venice-token,vvv,Venice Token,6.02,-7.74607,loser
zcash,zec,Zcash,213.97,-7.72771,loser
spx6900,spx,SPX6900,0.324215,-7.51539,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.18359,-7.41475,loser
