id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,2.5e-06,34.56366,gainer
official-trump,trump,Official Trump,6.93,10.29739,gainer
helium,hnt,Helium,2.28,7.76274,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.427265,7.53717,gainer
hedera-hashgraph,hbar,Hedera,0.195829,7.27413,gainer
leo-token,leo,LEO Token,9.36,4.48969,gainer
memecore,m,MemeCore,2.16,3.6087,gainer
humanity,h,Humanity,0.32323,2.85971,gainer
pump-fun,pump,Pump.fun,0.00493445,2.74329,gainer
figure-heloc,figr_heloc,Figure Heloc,0.997201,1.66565,gainer
chainopera-ai,coai,ChainOpera AI,4.31,-31.76517,loser
falcon-finance-ff,ff,Falcon Finance,0.15984,-19.28115,loser
merlin-chain,merl,Merlin Chain,0.358594,-15.76447,loser
ai-companions,aic,AI Companions,0.346602,-14.74084,loser
myx-finance,myx,MYX Finance,2.63,-12.79545,loser
zero-gravity,0g,0G,1.57,-11.76185,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.063,-10.95169,loser
zora,zora,Zora,0.086183,-10.80635,loser
origintrail,trac,OriginTrail,0.7247,-10.56639,loser
virtual-protocol,virtual,Virtuals Protocol,1.44,-9.57135,loser
